Date,US10Y,US30Y,Open/Close % Change,VixOpen/Close % Change,Effective Federal Funds Rate,GDP avg per month,Unemployment Rate,Inflation Rate,Real GDP (Percent Change)
3/25/1999,5.21,5.59,0.0111,0.040690496,4.81,1.1,4.2,2.1,3.3
3/26/1999,5.21,5.61,-0.0005,0.031198002,4.81,1.1,4.2,2.1,3.3
3/29/1999,5.28,5.65,0.0152,0.014018688,4.81,1.1,4.2,2.1,3.3
3/30/1999,5.21,5.59,0.0041,0.070831528,4.81,1.1,4.2,2.1,3.3
3/31/1999,5.25,5.63,-0.0217,-0.052880461,4.81,1.1,4.2,2.1,3.3
4/1/1999,5.27,5.67,-0.0027,0.036718105,4.74,1.1,4.3,2.2,3.3
4/5/1999,5.2,5.59,0.0111,0.031095025,4.74,1.1,4.3,2.2,3.3
4/6/1999,5.13,5.52,-0.0007,-0.005297966,4.74,1.1,4.3,2.2,3.3
4/7/1999,5.14,5.51,0.0035,-0.012275265,4.74,1.1,4.3,2.2,3.3
4/8/1999,5.03,5.44,0.0123,0.034971182,4.74,1.1,4.3,2.2,3.3
4/9/1999,5.05,5.46,0.0032,0.017914533,4.74,1.1,4.3,2.2,3.3
4/12/1999,5.06,5.45,0.0209,-0.03647976,4.74,1.1,4.3,2.2,3.3
4/13/1999,5.12,5.5,-0.006,-0.025076978,4.74,1.1,4.3,2.2,3.3
4/14/1999,5.13,5.51,-0.0218,-0.064554955,4.74,1.1,4.3,2.2,3.3
4/15/1999,5.18,5.53,-0.0059,0.053907187,4.74,1.1,4.3,2.2,3.3
4/16/1999,5.23,5.57,-0.0105,0.007112974,4.74,1.1,4.3,2.2,3.3
4/19/1999,5.18,5.55,-0.0246,-0.107115818,4.74,1.1,4.3,2.2,3.3
4/20/1999,5.16,5.52,0.01,0.032773768,4.74,1.1,4.3,2.2,3.3
4/21/1999,5.17,5.52,0.0283,0.066495117,4.74,1.1,4.3,2.2,3.3
4/22/1999,5.25,5.61,0.0076,-0.008841766,4.74,1.1,4.3,2.2,3.3
4/23/1999,5.26,5.6,-0.0005,-0.00702987,4.74,1.1,4.3,2.2,3.3
4/26/1999,5.23,5.57,0.0007,0.016999558,4.74,1.1,4.3,2.2,3.3
4/27/1999,5.22,5.55,0.0009,-0.013698617,4.74,1.1,4.3,2.2,3.3
4/28/1999,5.27,5.58,-0.0078,-0.035655694,4.74,1.1,4.3,2.2,3.3
4/29/1999,5.22,5.53,-0.0091,-0.022346348,4.74,1.1,4.3,2.2,3.3
4/30/1999,5.36,5.68,-0.0138,-0.026326281,4.74,1.1,4.3,2.2,3.3
5/3/1999,5.38,5.67,0.0166,0.010766055,4.74,1.7,4.2,2,5.1
5/4/1999,5.42,5.72,-0.0103,-0.054254538,4.74,1.7,4.2,2,5.1
5/5/1999,5.4,5.71,0.0065,0.021040046,4.74,1.7,4.2,2,5.1
5/6/1999,5.52,5.8,-0.0034,-0.076530625,4.74,1.7,4.2,2,5.1
5/7/1999,5.54,5.82,0.0037,0.03115138,4.74,1.7,4.2,2,5.1
5/10/1999,5.54,5.79,-0.0038,-0.008640174,4.74,1.7,4.2,2,5.1
5/11/1999,5.59,5.85,0.0028,0.009367672,4.74,1.7,4.2,2,5.1
5/12/1999,5.51,5.83,0.0073,0.022196707,4.74,1.7,4.2,2,5.1
5/13/1999,5.41,5.75,0.0007,0.021582694,4.74,1.7,4.2,2,5.1
5/14/1999,5.62,5.92,-0.0058,-0.010052139,4.74,1.7,4.2,2,5.1
5/17/1999,5.66,5.91,0.0042,0.025659781,4.74,1.7,4.2,2,5.1
5/18/1999,5.68,5.9,-0.0044,0.010638261,4.74,1.7,4.2,2,5.1
5/19/1999,5.6,5.81,0.0032,0.031100506,4.74,1.7,4.2,2,5.1
5/20/1999,5.6,5.83,-0.0077,0.026165222,4.74,1.7,4.2,2,5.1
5/21/1999,5.52,5.78,-0.0059,-0.01147536,4.74,1.7,4.2,2,5.1
5/24/1999,5.5,5.77,-0.0207,-0.09739321,4.74,1.7,4.2,2,5.1
5/25/1999,5.49,5.76,-0.0184,-0.04117649,4.74,1.7,4.2,2,5.1
5/26/1999,5.55,5.8,0.0086,0.045701859,4.74,1.7,4.2,2,5.1
5/27/1999,5.62,5.85,-0.01,-0.018847819,4.74,1.7,4.2,2,5.1
5/28/1999,5.64,5.84,0.0092,0.073651079,4.74,1.7,4.2,2,5.1
6/1/1999,5.78,5.94,-0.0029,0.018782869,4.76,1.7,4.3,2.1,5.1
6/2/1999,5.8,5.94,0.001,0.012209142,4.76,1.7,4.3,2.1,5.1
6/3/1999,5.8,5.96,-0.0007,-0.014503857,4.76,1.7,4.3,2.1,5.1
6/4/1999,5.82,5.97,0.0131,0.080238973,4.76,1.7,4.3,2.1,5.1
6/7/1999,5.81,5.97,0.0009,0.026072284,4.76,1.7,4.3,2.1,5.1
6/8/1999,5.83,6,-0.0085,-0.019150749,4.76,1.7,4.3,2.1,5.1
6/9/1999,5.87,6.02,-0.0021,-0.002510438,4.76,1.7,4.3,2.1,5.1
6/10/1999,5.92,6.05,-0.0041,-0.021326975,4.76,1.7,4.3,2.1,5.1
6/11/1999,6.02,6.13,-0.0108,-0.039768293,4.76,1.7,4.3,2.1,5.1
6/14/1999,5.98,6.11,-0.0058,-0.016220306,4.76,1.7,4.3,2.1,5.1
6/15/1999,5.98,6.11,0.0026,0.009648784,4.76,1.7,4.3,2.1,5.1
6/16/1999,5.94,6.08,0.007,0.088839277,4.76,1.7,4.3,2.1,5.1
6/17/1999,5.79,5.95,0.0125,0.035990842,4.76,1.7,4.3,2.1,5.1
6/18/1999,5.84,5.98,0.0019,0.02022991,4.76,1.7,4.3,2.1,5.1
6/21/1999,5.9,6.03,0.0012,0.02338378,4.76,1.7,4.3,2.1,5.1
6/22/1999,5.94,6.07,-0.0023,-0.00092168,4.76,1.7,4.3,2.1,5.1
6/23/1999,6,6.13,0.0002,0.041744812,4.76,1.7,4.3,2.1,5.1
6/24/1999,6.05,6.17,-0.0064,-0.103642647,4.76,1.7,4.3,2.1,5.1
6/25/1999,6.02,6.16,-0.0068,-0.018382335,4.76,1.7,4.3,2.1,5.1
6/28/1999,5.96,6.1,0.0047,-0.006628353,4.76,1.7,4.3,2.1,5.1
6/29/1999,5.93,6.07,0.0116,0.045757471,4.76,1.7,4.3,2.1,5.1
6/30/1999,5.81,5.98,0.0173,0.090090071,4.76,1.7,4.3,2.1,5.1
7/1/1999,5.85,6.02,0.0075,0.044692694,4.99,1.7,4.3,2.1,5.1
7/2/1999,5.82,6,0.0092,0.031082526,4.99,1.7,4.3,2.1,5.1
7/6/1999,5.88,6.05,0.0009,-0.038591377,4.99,1.7,4.3,2.1,5.1
7/7/1999,5.92,6.08,0.0036,0.037346448,4.99,1.7,4.3,2.1,5.1
7/8/1999,5.85,6.01,0.0044,0.036067171,4.99,1.7,4.3,2.1,5.1
7/9/1999,5.84,6.01,0.0036,0.03285079,4.99,1.7,4.3,2.1,5.1
7/12/1999,5.74,5.92,-0.0076,-0.021794238,4.99,1.7,4.3,2.1,5.1
7/13/1999,5.71,5.9,0,-0.030075206,4.99,1.7,4.3,2.1,5.1
7/14/1999,5.74,5.92,0.0011,-0.013698557,4.99,1.7,4.3,2.1,5.1
7/15/1999,5.72,5.91,0.0019,-0.000535344,4.99,1.7,4.3,2.1,5.1
7/16/1999,5.68,5.9,0.004,0.036165279,4.99,1.7,4.3,2.1,5.1
7/19/1999,5.66,5.9,-0.0093,-0.029889864,4.99,1.7,4.3,2.1,5.1
7/20/1999,5.65,5.89,-0.0155,-0.083983559,4.99,1.7,4.3,2.1,5.1
7/21/1999,5.66,5.91,-0.0019,-0.009319612,4.99,1.7,4.3,2.1,5.1
7/22/1999,5.78,5.97,-0.0105,-0.049891525,4.99,1.7,4.3,2.1,5.1
7/23/1999,5.84,6.02,-0.0067,-0.041166342,4.99,1.7,4.3,2.1,5.1
7/26/1999,5.86,6.04,-0.0009,-0.008807018,4.99,1.7,4.3,2.1,5.1
7/27/1999,5.82,6.01,-0.0009,0.052518349,4.99,1.7,4.3,2.1,5.1
7/28/1999,5.81,6.01,0.0005,0.021444191,4.99,1.7,4.3,2.1,5.1
7/29/1999,5.88,6.07,-0.004,-0.041190873,4.99,1.7,4.3,2.1,5.1
7/30/1999,5.92,6.11,-0.0155,-0.033685063,4.99,1.7,4.3,2.1,5.1
8/2/1999,5.92,6.13,0.0023,0.006252436,5.07,2.37,4.2,1.9,7.1
8/3/1999,5.95,6.15,-0.0097,-0.038827577,5.07,2.37,4.2,1.9,7.1
8/4/1999,5.96,6.12,-0.016,-0.064598558,5.07,2.37,4.2,1.9,7.1
8/5/1999,5.88,6.05,0.0071,0.067382439,5.07,2.37,4.2,1.9,7.1
8/6/1999,6.02,6.16,-0.0065,-0.01090229,5.07,2.37,4.2,1.9,7.1
8/9/1999,6.13,6.23,-0.0038,-0.009038323,5.07,2.37,4.2,1.9,7.1
8/10/1999,6.16,6.25,-0.0095,-0.029525488,5.07,2.37,4.2,1.9,7.1
8/11/1999,6.05,6.22,0.0041,0.0708941,5.07,2.37,4.2,1.9,7.1
8/12/1999,6.08,6.18,-0.0042,-0.017978456,5.07,2.37,4.2,1.9,7.1
8/13/1999,5.98,6.09,0.0115,0.060511,5.07,2.37,4.2,1.9,7.1
8/16/1999,5.98,6.1,0.0047,0.029475523,5.07,2.37,4.2,1.9,7.1
8/17/1999,5.89,6.02,0.0014,0.019381637,5.07,2.37,4.2,1.9,7.1
8/18/1999,5.88,6.01,-0.0041,-0.022317535,5.07,2.37,4.2,1.9,7.1
8/19/1999,5.9,6.03,0.0014,0.007380086,5.07,2.37,4.2,1.9,7.1
8/20/1999,5.88,5.99,0.0063,0.047930215,5.07,2.37,4.2,1.9,7.1
8/23/1999,5.89,5.98,0.0121,0.025720618,5.07,2.37,4.2,1.9,7.1
8/24/1999,5.85,5.95,0.0066,0.045089297,5.07,2.37,4.2,1.9,7.1
8/25/1999,5.73,5.87,0.0086,0.045801576,5.07,2.37,4.2,1.9,7.1
8/26/1999,5.75,5.88,-0.0114,-0.045261628,5.07,2.37,4.2,1.9,7.1
8/27/1999,5.85,5.96,-0.0134,-0.042601938,5.07,2.37,4.2,1.9,7.1
8/30/1999,5.95,6.07,-0.021,-0.053999187,5.07,2.37,4.2,1.9,7.1
8/31/1999,5.98,6.07,-0.0066,-0.001636029,5.07,2.37,4.2,1.9,7.1
9/1/1999,5.99,6.08,0.0056,0.040558233,5.22,2.37,4.2,2,7.1
9/2/1999,6.03,6.15,-0.0001,-0.011414622,5.22,2.37,4.2,2,7.1
9/3/1999,5.89,6.03,0.008,0.024785532,5.22,2.37,4.2,2,7.1
9/7/1999,5.95,6.07,-0.0044,-0.044368639,5.22,2.37,4.2,2,7.1
9/8/1999,5.93,6.07,-0.0002,0.016372771,5.22,2.37,4.2,2,7.1
9/9/1999,5.97,6.1,0,0.039113412,5.22,2.37,4.2,2,7.1
9/10/1999,5.89,6.03,-0.0028,0.007262816,5.22,2.37,4.2,2,7.1
9/13/1999,5.92,6.06,-0.0013,-0.003931855,5.22,2.37,4.2,2,7.1
9/14/1999,5.96,6.11,0,-0.01640729,5.22,2.37,4.2,2,7.1
9/15/1999,5.94,6.11,-0.0265,-0.064739421,5.22,2.37,4.2,2,7.1
9/16/1999,5.9,6.08,-0.0004,0.008316795,5.22,2.37,4.2,2,7.1
9/17/1999,5.87,6.05,0.0084,0.04420604,5.22,2.37,4.2,2,7.1
9/20/1999,5.91,6.08,-0.0028,0.002080701,5.22,2.37,4.2,2,7.1
9/21/1999,5.94,6.1,-0.0115,-0.044444421,5.22,2.37,4.2,2,7.1
9/22/1999,5.92,6.1,-0.0049,0.027391767,5.22,2.37,4.2,2,7.1
9/23/1999,5.87,6.05,-0.0308,-0.133261529,5.22,2.37,4.2,2,7.1
9/24/1999,5.75,5.95,0,0.014753502,5.22,2.37,4.2,2,7.1
9/27/1999,5.83,6.02,-0.0012,0.024999995,5.22,2.37,4.2,2,7.1
9/28/1999,5.89,6.07,0.0032,0.010744462,5.22,2.37,4.2,2,7.1
9/29/1999,5.97,6.13,-0.0128,-0.036995076,5.22,2.37,4.2,2,7.1
9/30/1999,5.9,6.06,0.0102,0.029122384,5.22,2.37,4.2,2,7.1
10/1/1999,6,6.15,0.0041,0.026072989,5.2,2.37,4.1,2.1,7.1
10/4/1999,5.95,6.1,0.012,0.032706508,5.2,2.37,4.1,2.1,7.1
10/5/1999,6.02,6.17,-0.0007,-0.004437298,5.2,2.37,4.1,2.1,7.1
10/6/1999,6.04,6.17,0.0141,0.075249315,5.2,2.37,4.1,2.1,7.1
10/7/1999,6.05,6.19,-0.0075,-0.04834603,5.2,2.37,4.1,2.1,7.1
10/8/1999,6.04,6.2,0.0159,0.095168413,5.2,2.37,4.1,2.1,7.1
10/12/1999,6.07,6.23,-0.0116,-0.056042061,5.2,2.37,4.1,2.1,7.1
10/13/1999,6.12,6.29,-0.0195,-0.128659413,5.2,2.37,4.1,2.1,7.1
10/14/1999,6.17,6.32,-0.0026,0.024184303,5.2,2.37,4.1,2.1,7.1
10/15/1999,6.09,6.26,-0.009,-0.050086975,5.2,2.37,4.1,2.1,7.1
10/18/1999,6.12,6.3,0.0067,0.040794594,5.2,2.37,4.1,2.1,7.1
10/19/1999,6.18,6.35,-0.0015,-0.011671667,5.2,2.37,4.1,2.1,7.1
10/20/1999,6.19,6.34,0.0039,0.052301256,5.2,2.37,4.1,2.1,7.1
10/21/1999,6.2,6.36,0.0138,0.062864288,5.2,2.37,4.1,2.1,7.1
10/22/1999,6.21,6.36,0.0026,0.017560124,5.2,2.37,4.1,2.1,7.1
10/25/1999,6.22,6.36,0.001,0.007627131,5.2,2.37,4.1,2.1,7.1
10/26/1999,6.24,6.38,-0.0186,-0.054410539,5.2,2.37,4.1,2.1,7.1
10/27/1999,6.19,6.33,0.0134,0.004958633,5.2,2.37,4.1,2.1,7.1
10/28/1999,6.12,6.25,0.0158,0.048266199,5.2,2.37,4.1,2.1,7.1
10/29/1999,6.02,6.16,0.0084,-0.07072079,5.2,2.37,4.1,2.1,7.1
11/1/1999,6.06,6.19,-0.0069,0.027614333,5.42,0.4,4.1,2.1,1.2
11/2/1999,6.04,6.15,-0.0102,-0.043722953,5.42,0.4,4.1,2.1,1.2
11/3/1999,6.01,6.14,-0.0037,-0.003454228,5.42,0.4,4.1,2.1,1.2
11/4/1999,5.95,6.09,-0.0016,-0.023043508,5.42,0.4,4.1,2.1,1.2
11/5/1999,5.92,6.05,-0.0054,-0.008771955,5.42,0.4,4.1,2.1,1.2
11/8/1999,5.95,6.06,0.0072,0.032007262,5.42,0.4,4.1,2.1,1.2
11/9/1999,5.97,6.07,-0.0131,-0.028193889,5.42,0.4,4.1,2.1,1.2
11/10/1999,6,6.09,0.0107,0.015274041,5.42,0.4,4.1,2.1,1.2
11/12/1999,5.93,6.03,0.0036,0.015704395,5.42,0.4,4.1,2.1,1.2
11/15/1999,5.94,6.04,0.0017,-0.042216319,5.42,0.4,4.1,2.1,1.2
11/16/1999,5.97,6.06,0.0049,0.067534957,5.42,0.4,4.1,2.1,1.2
11/17/1999,6.04,6.13,-0.0044,-0.00858771,5.42,0.4,4.1,2.1,1.2
11/18/1999,6.06,6.17,0.0013,0.042004044,5.42,0.4,4.1,2.1,1.2
11/19/1999,6.07,6.17,0.0007,-0.016221945,5.42,0.4,4.1,2.1,1.2
11/22/1999,6.09,6.2,0.0002,0.019519585,5.42,0.4,4.1,2.1,1.2
11/23/1999,6.08,6.2,-0.0115,0.003333319,5.42,0.4,4.1,2.1,1.2
11/24/1999,6.09,6.22,0.0086,0.021717696,5.42,0.4,4.1,2.1,1.2
11/26/1999,6.12,6.24,-0.0073,-0.088669931,5.42,0.4,4.1,2.1,1.2
11/29/1999,6.21,6.31,0.0004,0.029698802,5.42,0.4,4.1,2.1,1.2
11/30/1999,6.18,6.29,-0.0105,-0.015301937,5.42,0.4,4.1,2.1,1.2
12/1/1999,6.21,6.3,0.0078,0.053081436,5.3,0.4,4,1.9,1.2
12/2/1999,6.24,6.31,0.0044,-0.003674778,5.3,0.4,4,1.9,1.2
12/3/1999,6.17,6.27,0.0056,0.021739135,5.3,0.4,4,1.9,1.2
12/6/1999,6.16,6.25,-0.0053,0.026239112,5.3,0.4,4,1.9,1.2
12/7/1999,6.11,6.21,-0.0117,-0.007586527,5.3,0.4,4,1.9,1.2
12/8/1999,6.15,6.23,-0.0044,-0.001882396,5.3,0.4,4,1.9,1.2
12/9/1999,6.14,6.22,-0.0029,-0.018404969,5.3,0.4,4,1.9,1.2
12/10/1999,6.08,6.17,-0.0029,0.006052191,5.3,0.4,4,1.9,1.2
12/13/1999,6.11,6.2,0.0048,0.011049714,5.3,0.4,4,1.9,1.2
12/14/1999,6.22,6.31,-0.0062,-0.035125737,5.3,0.4,4,1.9,1.2
12/15/1999,6.25,6.34,0.008,0.055378996,5.3,0.4,4,1.9,1.2
12/16/1999,6.31,6.39,-0.0004,-0.025102658,5.3,0.4,4,1.9,1.2
12/17/1999,6.3,6.38,-0.0022,0.00187349,5.3,0.4,4,1.9,1.2
12/20/1999,6.36,6.44,-0.0064,-0.067283446,5.3,0.4,4,1.9,1.2
12/21/1999,6.38,6.46,0.0154,0.014121787,5.3,0.4,4,1.9,1.2
12/22/1999,6.39,6.47,0.0039,-0.012929153,5.3,0.4,4,1.9,1.2
12/23/1999,6.41,6.48,0.01,0.022253754,5.3,0.4,4,1.9,1.2
12/27/1999,6.4,6.46,-0.0015,-0.008235827,5.3,0.4,4,1.9,1.2
12/28/1999,6.43,6.48,0.0021,0.027862487,5.3,0.4,4,1.9,1.2
12/29/1999,6.4,6.45,0.0034,-0.000433098,5.3,0.4,4,1.9,1.2
12/30/1999,6.39,6.43,-0.0033,-0.050484652,5.3,0.4,4,1.9,1.2
12/31/1999,6.45,6.48,0.0002,0.015827975,5.3,0.4,4,1.9,1.2
1/3/2000,6.58,6.61,-0.0193,0.00619585,5.45,0.4,4,2,1.2
1/4/2000,6.49,6.53,-0.0271,-0.07663827,5.45,0.4,4,2,1.2
1/5/2000,6.62,6.64,0.0004,0.059447168,5.45,0.4,4,2,1.2
1/6/2000,6.57,6.58,-0.0136,0.036921911,5.45,0.4,4,2,1.2
1/7/2000,6.52,6.55,0.0373,0.157458572,5.45,0.4,4,2,1.2
1/10/2000,6.57,6.59,0,0.008291124,5.45,0.4,4,2,1.2
1/11/2000,6.67,6.68,-0.0091,-0.023111131,5.45,0.4,4,2,1.2
1/12/2000,6.72,6.71,-0.0107,0.009194356,5.45,0.4,4,2,1.2
1/13/2000,6.63,6.65,0.0037,0.04698298,5.45,0.4,4,2,1.2
1/14/2000,6.69,6.69,0.003,0.008647003,5.45,0.4,4,2,1.2
1/18/2000,6.75,6.75,0.0032,-0.005116307,5.45,0.4,4,2,1.2
1/19/2000,6.73,6.72,0.0115,0.019797436,5.45,0.4,4,2,1.2
1/20/2000,6.79,6.74,-0.0153,-0.02022991,5.45,0.4,4,2,1.2
1/21/2000,6.79,6.71,-0.0074,0.035062418,5.45,0.4,4,2,1.2
1/24/2000,6.69,6.65,-0.0379,-0.109680076,5.45,0.4,4,2,1.2
1/25/2000,6.7,6.64,0.01,0.033449194,5.45,0.4,4,2,1.2
1/26/2000,6.69,6.6,-0.0013,-0.005210631,5.45,0.4,4,2,1.2
1/27/2000,6.68,6.53,-0.0114,-0.049702635,5.45,0.4,4,2,1.2
1/28/2000,6.66,6.45,-0.0262,-0.091430736,5.45,0.4,4,2,1.2
1/31/2000,6.68,6.49,0.0269,0.073346688,5.45,0.4,4,2,1.2
2/1/2000,6.62,6.43,0.0084,0.041791024,5.73,2.6,4.1,2.2,7.8
2/2/2000,6.6,6.32,-0.0016,-0.004325276,5.73,2.6,4.1,2.2,7.8
2/3/2000,6.49,6.17,0.0162,0.032258023,5.73,2.6,4.1,2.2,7.8
2/4/2000,6.53,6.23,-0.0042,-0.035747466,5.73,2.6,4.1,2.2,7.8
2/7/2000,6.64,6.34,-0.0013,0.00789813,5.73,2.6,4.1,2.2,7.8
2/8/2000,6.59,6.22,0.0024,0.020235308,5.73,2.6,4.1,2.2,7.8
2/9/2000,6.56,6.32,-0.0226,-0.059388591,5.73,2.6,4.1,2.2,7.8
2/10/2000,6.67,6.35,-0.0004,0.012570478,5.73,2.6,4.1,2.2,7.8
2/11/2000,6.63,6.29,-0.0228,-0.060606042,5.73,2.6,4.1,2.2,7.8
2/14/2000,6.56,6.22,-0.002,0.011895034,5.73,2.6,4.1,2.2,7.8
2/15/2000,6.56,6.26,0.013,0.050610813,5.73,2.6,4.1,2.2,7.8
2/16/2000,6.56,6.27,-0.0099,-0.013185856,5.73,2.6,4.1,2.2,7.8
2/17/2000,6.58,6.23,-0.0156,-0.011653019,5.73,2.6,4.1,2.2,7.8
2/18/2000,6.49,6.16,-0.0263,-0.101153814,5.73,2.6,4.1,2.2,7.8
2/22/2000,6.36,6.08,-0.0016,0.001933458,5.73,2.6,4.1,2.2,7.8
2/23/2000,6.44,6.14,0.0069,0.054834718,5.73,2.6,4.1,2.2,7.8
2/24/2000,6.36,6.13,-0.0215,-0.008203399,5.73,2.6,4.1,2.2,7.8
2/25/2000,6.36,6.17,-0.0139,-0.04246038,5.73,2.6,4.1,2.2,7.8
2/28/2000,6.37,6.16,0.0202,0.049432711,5.73,2.6,4.1,2.2,7.8
2/29/2000,6.42,6.15,0.01,0.016688035,5.73,2.6,4.1,2.2,7.8
3/1/2000,6.39,6.16,0.0059,0.04667284,5.85,2.6,4,2.4,7.8
3/2/2000,6.4,6.15,-0.0011,0.026590759,5.85,2.6,4,2.4,7.8
3/3/2000,6.39,6.13,0.0049,0.040083316,5.85,2.6,4,2.4,7.8
3/6/2000,6.42,6.16,-0.0076,-0.052093062,5.85,2.6,4,2.4,7.8
3/7/2000,6.39,6.16,-0.0215,-0.085150133,5.85,2.6,4,2.4,7.8
3/8/2000,6.38,6.17,0.003,0.031486146,5.85,2.6,4,2.4,7.8
3/9/2000,6.35,6.16,0.0257,0.088698843,5.85,2.6,4,2.4,7.8
3/10/2000,6.39,6.19,-0.0004,-0.016478361,5.85,2.6,4,2.4,7.8
3/13/2000,6.36,6.17,0.0138,0.007877475,5.85,2.6,4,2.4,7.8
3/14/2000,6.31,6.11,-0.0194,-0.06800491,5.85,2.6,4,2.4,7.8
3/15/2000,6.29,6.07,0.021,0.103849583,5.85,2.6,4,2.4,7.8
3/16/2000,6.26,6.05,0.0322,0.04236876,5.85,2.6,4,2.4,7.8
3/17/2000,6.2,6.01,0.0077,-0.049620052,5.85,2.6,4,2.4,7.8
3/20/2000,6.18,5.99,-0.0047,-0.028310089,5.85,2.6,4,2.4,7.8
3/21/2000,6.13,5.97,0.0245,0.080645158,5.85,2.6,4,2.4,7.8
3/22/2000,6.13,5.97,0.0035,0.019543978,5.85,2.6,4,2.4,7.8
3/23/2000,6.08,5.92,0.0229,-0.019766421,5.85,2.6,4,2.4,7.8
3/24/2000,6.2,6,0.0045,-0.036893982,5.85,2.6,4,2.4,7.8
3/27/2000,6.21,5.99,-0.0095,-0.007337966,5.85,2.6,4,2.4,7.8
3/28/2000,6.17,5.98,-0.0012,0.00522925,5.85,2.6,4,2.4,7.8
3/29/2000,6.18,5.99,-0.0023,0.011203338,5.85,2.6,4,2.4,7.8
3/30/2000,6.06,5.89,-0.0099,-0.059677997,5.85,2.6,4,2.4,7.8
3/31/2000,6.03,5.84,0.005,0.027789302,5.85,2.6,4,2.4,7.8
4/3/2000,6,5.84,0.0074,0.039950023,6.02,2.6,3.8,2.3,7.8
4/4/2000,5.9,5.77,-0.0108,-0.133480853,6.02,2.6,3.8,2.3,7.8
4/5/2000,5.9,5.81,0.0088,0.005279818,6.02,2.6,3.8,2.3,7.8
4/6/2000,5.93,5.8,0.0016,0.020626132,6.02,2.6,3.8,2.3,7.8
4/7/2000,5.86,5.71,-0.0008,0.051250514,6.02,2.6,3.8,2.3,7.8
4/10/2000,5.8,5.69,-0.006,-0.021161956,6.02,2.6,3.8,2.3,7.8
4/11/2000,5.89,5.77,0.0027,0.015412847,6.02,2.6,3.8,2.3,7.8
4/12/2000,5.97,5.84,-0.028,-0.061766702,6.02,2.6,3.8,2.3,7.8
4/13/2000,5.94,5.81,-0.0223,-0.031972808,6.02,2.6,3.8,2.3,7.8
4/14/2000,5.85,5.79,-0.0487,-0.101522883,6.02,2.6,3.8,2.3,7.8
4/17/2000,6.01,5.92,0.0395,0.164075989,6.02,2.6,3.8,2.3,7.8
4/18/2000,6.05,5.92,0.027,0.069295536,6.02,2.6,3.8,2.3,7.8
4/19/2000,5.99,5.85,-0.0096,-0.017764602,6.02,2.6,3.8,2.3,7.8
4/20/2000,5.99,5.83,0.0017,0.026692477,6.02,2.6,3.8,2.3,7.8
4/24/2000,6,5.86,0.0053,0.015345271,6.02,2.6,3.8,2.3,7.8
4/25/2000,6.14,5.95,0.0238,0.040412063,6.02,2.6,3.8,2.3,7.8
4/26/2000,6.14,5.95,-0.0101,-0.05858361,6.02,2.6,3.8,2.3,7.8
4/27/2000,6.23,6,0.0205,0.123711329,6.02,2.6,3.8,2.3,7.8
4/28/2000,6.23,5.97,-0.0131,-0.022137401,6.02,2.6,3.8,2.3,7.8
5/1/2000,6.29,5.98,0.0034,0.007341597,6.27,0.17,4,2.4,0.5
5/2/2000,6.32,6.03,-0.0095,-0.059298264,6.27,0.17,4,2.4,0.5
5/3/2000,6.4,6.11,-0.0231,-0.051533329,6.27,0.17,4,2.4,0.5
5/4/2000,6.46,6.19,-0.0013,0.022099457,6.27,0.17,4,2.4,0.5
5/5/2000,6.51,6.2,0.0172,0.071195025,6.27,0.17,4,2.4,0.5
5/8/2000,6.57,6.25,-0.0021,0.021276541,6.27,0.17,4,2.4,0.5
5/9/2000,6.53,6.22,-0.0124,-0.023505022,6.27,0.17,4,2.4,0.5
5/10/2000,6.47,6.18,-0.0172,-0.006360915,6.27,0.17,4,2.4,0.5
5/11/2000,6.43,6.16,0.0082,0.047190182,6.27,0.17,4,2.4,0.5
5/12/2000,6.51,6.2,0.007,0.010748587,6.27,0.17,4,2.4,0.5
5/15/2000,6.47,6.17,0.0174,0.064762617,6.27,0.17,4,2.4,0.5
5/16/2000,6.43,6.12,0.0009,0.004930112,6.27,0.17,4,2.4,0.5
5/17/2000,6.48,6.18,-0.0037,0.026688962,6.27,0.17,4,2.4,0.5
5/18/2000,6.56,6.24,-0.0157,-0.022537522,6.27,0.17,4,2.4,0.5
5/19/2000,6.51,6.22,-0.0102,-0.023191829,6.27,0.17,4,2.4,0.5
5/22/2000,6.44,6.18,-0.0085,0.009615385,6.27,0.17,4,2.4,0.5
5/23/2000,6.45,6.17,-0.0177,-0.00463861,6.27,0.17,4,2.4,0.5
5/24/2000,6.47,6.19,0.016,0.067434186,6.27,0.17,4,2.4,0.5
5/25/2000,6.39,6.11,-0.0206,-0.028885235,6.27,0.17,4,2.4,0.5
5/26/2000,6.33,6.06,-0.0059,0.005721345,6.27,0.17,4,2.4,0.5
5/30/2000,6.38,6.09,0.0175,0.041066862,6.27,0.17,4,2.4,0.5
5/31/2000,6.29,6.02,0.0018,0.018604674,6.27,0.17,4,2.4,0.5
6/1/2000,6.2,5.95,0.0112,0.03756709,6.53,0.17,4,2.5,0.5
6/2/2000,6.15,5.94,-0.0074,-0.007448783,6.53,0.17,4,2.5,0.5
6/5/2000,6.12,5.91,-0.0023,0.01541173,6.53,0.17,4,2.5,0.5
6/6/2000,6.14,5.91,-0.0011,0.006507659,6.53,0.17,4,2.5,0.5
6/7/2000,6.13,5.89,0.0058,0.030693975,6.53,0.17,4,2.5,0.5
6/8/2000,6.13,5.89,-0.004,0.025911293,6.53,0.17,4,2.5,0.5
